Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2020/7/3,0.007969771,0.009711445,0.029326978,0.095845286,0.02587189,-0.02031165,0.944845947,0.480908602
2020/7/4,0.007969771,0.009711445,0.029326978,0.095845286,0.02587189,-0.02031165,0.944845947,0.480908602
2020/7/5,0.007969771,0.009711445,0.029326978,0.095845286,0.02587189,-0.02031165,0.944845947,0.480908602
2020/7/6,0.008727745,0.00973419,0.029399047,0.095982095,0.02587189,-0.02055351,0.939947301,0.465409697
2020/7/7,0.009426752,0.009754633,0.029462117,0.096201582,0.02587189,-0.020778318,0.935975959,0.455707678
2020/7/8,0.010064343,0.009772263,0.029513583,0.096502996,0.023865041,-0.020985312,0.932198737,0.450524277
2020/7/9,0.010641437,0.009786622,0.029551538,0.096878387,0.023166607,-0.021174881,0.920555656,0.438798148
2020/7/10,0.011161686,0.009797282,0.029575192,0.097309688,0.022472589,-0.021348352,0.918322899,0.448249018
2020/7/11,0.011161686,0.009797282,0.029575192,0.097309688,0.022472589,-0.021348352,0.918322899,0.448249018
2020/7/12,0.011161686,0.009797282,0.029575192,0.097309688,0.022472589,-0.021348352,0.918322899,0.448249018
2020/7/13,0.011630897,0.009803835,0.029585013,0.097768348,0.022472589,-0.021507803,0.877576998,0.43162636
2020/7/14,0.012056509,0.009805881,0.029582198,0.098223542,0.022472589,-0.021655891,0.887462964,0.441556812
2020/7/15,0.012447129,0.009803019,0.029568918,0.098635789,0.020429835,-0.02179569,0.889804463,0.453870936
2020/7/16,0.0128121,0.009794849,0.029547816,0.098965035,0.01974522,-0.021930546,0.912442384,0.474575724
2020/7/17,0.013161117,0.009780973,0.029521527,0.099179929,0.019045793,-0.022063931,0.892664296,0.47373148
2020/7/18,0.013161117,0.009780973,0.029521527,0.099179929,0.019045793,-0.022063931,0.892664296,0.47373148
2020/7/19,0.013161117,0.009780973,0.029521527,0.099179929,0.019045793,-0.022063931,0.892664296,0.47373148
2020/7/20,0.013503857,0.009761002,0.029492597,0.099254396,0.019045793,-0.022199317,0.899605839,0.46315954
2020/7/21,0.013849632,0.009734571,0.029463557,0.099167779,0.019045793,-0.022340035,0.895257785,0.461923822
2020/7/22,0.014207047,0.009701359,0.029436757,0.098907738,0.016744893,-0.022489144,0.90735962,0.461651365
2020/7/23,0.014583651,0.009661117,0.029414094,0.098475357,0.015867603,-0.022649287,0.920015475,0.456149693
2020/7/24,0.014985583,0.009613697,0.029396888,0.097882369,0.01491079,-0.022822546,0.941862757,0.474277237
2020/7/25,0.014985583,0.009613697,0.029396888,0.097882369,0.01491079,-0.022822546,0.941862757,0.474277237
2020/7/26,0.014985583,0.009613697,0.029396888,0.097882369,0.01491079,-0.022822546,0.941862757,0.474277237
2020/7/27,0.015417197,0.009559097,0.029386111,0.097145383,0.01491079,-0.023010278,0.956517369,0.47643205
2020/7/28,0.015880653,0.009497504,0.02938195,0.096288307,0.01491079,-0.023212944,0.957733422,0.468581586
2020/7/29,0.016375491,0.009429354,0.029383995,0.095335452,0.011417673,-0.023429922,0.954248876,0.462383716
2020/7/30,0.016898169,0.009355386,0.02939167,0.09430799,0.010012421,-0.0236593,0.952346197,0.462213854
2020/7/31,0.017441561,0.009276719,0.029404429,0.09322173,0.008481293,-0.023897663,0.958654316,0.46078255
2020/8/1,0.017441561,0.009276719,0.029404429,0.09322173,0.008481293,-0.023897663,0.958654316,0.46078255
2020/8/2,0.017441561,0.009276719,0.029404429,0.09322173,0.008481293,-0.023897663,0.958654316,0.46078255
2020/8/3,0.017994443,0.00919492,0.029421698,0.09208954,0.008481293,-0.024139864,0.969665635,0.453907541
2020/8/4,0.018540942,0.009112082,0.029443164,0.09091859,0.008481293,-0.024378783,0.961387124,0.456897175
2020/8/5,0.019069535,0.009029512,0.029468557,0.089714517,0.003208282,-0.024609169,0.991935792,0.457149675
2020/8/6,0.019572505,0.008947808,0.02949753,0.08848302,0.001284069,-0.024827399,0.998904092,0.460851222
2020/8/7,0.020045404,0.008866945,0.029529858,0.087230576,-0.000678909,-0.02503125,1.005357665,0.466628587
2020/8/8,0.020045404,0.008866945,0.029529858,0.087230576,-0.000678909,-0.02503125,1.005357665,0.466628587
2020/8/9,0.020045404,0.008866945,0.029529858,0.087230576,-0.000678909,-0.02503125,1.005357665,0.466628587
2020/8/10,0.02048656,0.008786355,0.029565634,0.085960107,-0.000678909,-0.02521968,1.018856409,0.466047178
2020/8/11,0.020896596,0.008705009,0.029605343,0.084673583,-0.000678909,-0.025392624,0.99568734,0.468851497
2020/8/12,0.021277994,0.008621498,0.029649442,0.083376338,-0.006597527,-0.025550805,0.959319538,0.479862345
2020/8/13,0.021634684,0.008534111,0.029698332,0.082075938,-0.008536627,-0.025695561,0.947198772,0.478601899
2020/8/14,0.021971659,0.008440923,0.029752379,0.080782255,-0.010442455,-0.025828687,0.962047892,0.472723527
2020/8/15,0.021971659,0.008440923,0.029752379,0.080782255,-0.010442455,-0.025828687,0.962047892,0.472723527
2020/8/16,0.021971659,0.008440923,0.029752379,0.080782255,-0.010442455,-0.025828687,0.962047892,0.472723527
2020/8/17,0.022294624,0.008339879,0.029811811,0.079508065,-0.010442455,-0.025952294,0.959810629,0.463914678
2020/8/18,0.022609653,0.00822889,0.029876469,0.078270502,-0.010442455,-0.026068669,0.978075833,0.463234565
2020/8/19,0.022922873,0.008105932,0.029945805,0.07708991,-0.015926227,-0.026180155,0.940773989,0.468991517
2020/8/20,0.023240143,0.007969156,0.030019164,0.075988785,-0.017670914,-0.026289037,0.920883996,0.476401849
2020/8/21,0.023566742,0.007817015,0.030095868,0.074988262,-0.019372571,-0.026397425,0.927772883,0.47431593
2020/8/22,0.023566742,0.007817015,0.030095868,0.074988262,-0.019372571,-0.026397425,0.927772883,0.47431593
2020/8/23,0.023566742,0.007817015,0.030095868,0.074988262,-0.019372571,-0.026397425,0.927772883,0.47431593
2020/8/24,0.023907054,0.007648397,0.030175192,0.074106056,-0.019372571,-0.02650715,0.92371548,0.47533087
2020/8/25,0.024264239,0.007462779,0.030256137,0.073357536,-0.019372571,-0.026619654,0.933197641,0.477718908
2020/8/26,0.024639897,0.007260394,0.030337529,0.072752274,-0.024200811,-0.026735879,0.925657615,0.490362594
2020/8/27,0.025033702,0.007042418,0.03041836,0.072293683,-0.025702438,-0.026856155,0.935625454,0.487088472
2020/8/28,0.025443036,0.006811173,0.030497796,0.071980237,-0.027135064,-0.026980086,0.926228445,0.481180181
2020/8/29,0.025443036,0.006811173,0.030497796,0.071980237,-0.027135064,-0.026980086,0.926228445,0.481180181
2020/8/30,0.025443036,0.006811173,0.030497796,0.071980237,-0.027135064,-0.026980086,0.926228445,0.481180181
2020/8/31,0.025862591,0.006570343,0.030575185,0.071805542,-0.027135064,-0.027106427,0.931429921,0.48152496
2020/9/1,0.026283958,0.006325206,0.030650048,0.071758978,-0.027135064,-0.02723296,0.922807342,0.482421824
2020/9/2,0.026695209,0.006082878,0.030721507,0.071830847,-0.030929878,-0.027356372,0.929362655,0.489123542
2020/9/3,0.027087701,0.005848418,0.030788512,0.072011393,-0.032008375,-0.027474312,0.9188418,0.475687699
2020/9/4,0.02745566,0.005625078,0.030850322,0.072289667,-0.032994092,-0.027585276,0.923751021,0.474989816
2020/9/5,0.02745566,0.005625078,0.030850322,0.072289667,-0.032994092,-0.027585276,0.923751021,0.474989816
2020/9/6,0.02745566,0.005625078,0.030850322,0.072289667,-0.032994092,-0.027585276,0.923751021,0.474989816
2020/9/7,0.027795791,0.005414531,0.030906454,0.072651033,-0.032994092,-0.027688483,0.911937741,0.484463972
2020/9/8,0.028106912,0.005217099,0.030956804,0.07307856,-0.032994092,-0.027783765,0.906619487,0.468046351
2020/9/9,0.028389609,0.005031963,0.031001817,0.073551021,-0.035470596,-0.027871467,0.919585829,0.489623434
2020/9/10,0.028645929,0.004857356,0.031042211,0.074044677,-0.036168329,-0.027952349,0.927717401,0.488005851
2020/9/11,0.028879096,0.004690755,0.031078505,0.074538149,-0.036817998,-0.028027497,0.926315691,0.482306363
2020/9/12,0.028879096,0.004690755,0.031078505,0.074538149,-0.036817998,-0.028027497,0.926315691,0.482306363
2020/9/13,0.028879096,0.004690755,0.031078505,0.074538149,-0.036817998,-0.028027497,0.926315691,0.482306363
2020/9/14,0.029093254,0.00452905,0.03111101,0.075012794,-0.036817998,-0.028098246,0.918653551,0.484235772
2020/9/15,0.029293235,0.004368713,0.031140306,0.07544984,-0.036817998,-0.028166102,0.920582211,0.483587528
2020/9/16,0.029484345,0.004205959,0.031167392,0.075831071,-0.038646834,-0.028232672,0.926150831,0.48493778
2020/9/17,0.02967216,0.004036908,0.03119321,0.076142855,-0.039166901,-0.028299597,0.926271787,0.481766623
2020/9/18,0.029862342,0.003857744,0.031218796,0.076377826,-0.039656399,-0.028368484,0.911675223,0.467337614
2020/9/19,0.029862342,0.003857744,0.031218796,0.076377826,-0.039656399,-0.028368484,0.911675223,0.467337614
2020/9/20,0.029862342,0.003857744,0.031218796,0.076377826,-0.039656399,-0.028368484,0.911675223,0.467337614
2020/9/21,0.030060446,0.00366489,0.031245325,0.076532644,-0.039656399,-0.028440839,0.914376669,0.464744177
2020/9/22,0.03027173,0.00345518,0.031273916,0.076606845,-0.039656399,-0.028518,0.90029286,0.475506701
2020/9/23,0.030500959,0.003226059,0.031305442,0.076605329,-0.041043764,-0.028601062,0.891619475,0.462008518
2020/9/24,0.030752194,0.002975785,0.031340364,0.07653587,-0.041530935,-0.028690804,0.89621928,0.473734636
2020/9/25,0.03102856,0.002703667,0.03137873,0.076409198,-0.042056099,-0.028787601,0.899264387,0.481797619
2020/9/26,0.03102856,0.002703667,0.03137873,0.076409198,-0.042056099,-0.028787601,0.899264387,0.481797619
2020/9/27,0.03102856,0.002703667,0.03137873,0.076409198,-0.042056099,-0.028787601,0.899264387,0.481797619
2020/9/28,0.031331997,0.002410307,0.031463889,0.076237096,-0.042056099,-0.028891336,0.894030141,0.491624463
2020/9/29,0.031662982,0.002097878,0.031509512,0.076030248,-0.042056099,-0.029001305,0.91178697,0.486317697
2020/9/30,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.490949239
2020/10/1,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.493547781
2020/10/2,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.488820756
2020/10/3,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.488820756
2020/10/4,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.488820756
2020/10/5,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.497606193
2020/10/6,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.490652889
2020/10/7,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.499188646
2020/10/8,0.032020227,0.001770413,0.031555945,0.075800911,-0.043942495,-0.029116112,0.912415236,0.503187219
2020/10/9,0.032400348,0.001434122,0.031601967,0.075561751,-0.044595711,-0.029233559,0.901615959,0.494997658
2020/10/10,0.032400348,0.001434122,0.031601967,0.075561751,-0.044595711,-0.029233559,0.901615959,0.494997658
2020/10/11,0.032400348,0.001434122,0.031601967,0.075561751,-0.044595711,-0.029233559,0.901615959,0.494997658
2020/10/12,0.032797508,0.001097715,0.031687858,0.075324094,-0.044595711,-0.02935053,0.910438318,0.488001892
2020/10/13,0.033208739,0.000767466,0.031725925,0.075095884,-0.044595711,-0.029464767,0.910049659,0.483344137
2020/10/14,0.033633544,0.000447551,0.031759882,0.074884822,-0.046850147,-0.029574751,0.896730281,0.483379548
2020/10/15,0.034073491,0.000140373,0.03178935,0.07469961,-0.047581636,-0.029679588,0.900668277,0.484993065
2020/10/16,0.034531783,-0.00015311,0.031814343,0.074548238,-0.048283477,-0.029778901,0.900014645,0.486101041
2020/10/17,0.034531783,-0.00015311,0.031814343,0.074548238,-0.048283477,-0.029778901,0.900014645,0.486101041
2020/10/18,0.034531783,-0.00015311,0.031814343,0.074548238,-0.048283477,-0.029778901,0.900014645,0.486101041
2020/10/19,0.035012819,-0.000433086,0.031835384,0.074436256,-0.048283477,-0.029872721,0.905080683,0.481858988
2020/10/20,0.035521738,-0.000700592,0.031853384,0.074367495,-0.048283477,-0.029961392,0.898417133,0.479710097
2020/10/21,0.036063936,-0.000957231,0.031869424,0.07434561,-0.050092194,-0.030045476,0.885964257,0.481926971
2020/10/22,0.036644557,-0.001204912,0.031884686,0.074371499,-0.050568962,-0.030125662,0.884876021,0.486338472
2020/10/23,0.037267952,-0.001445584,0.031900339,0.074445964,-0.050979968,-0.030202684,0.888671921,0.495156804
2020/10/24,0.037267952,-0.001445584,0.031900339,0.074445964,-0.050979968,-0.030202684,0.888671921,0.495156804
2020/10/25,0.037267952,-0.001445584,0.031900339,0.074445964,-0.050979968,-0.030202684,0.888671921,0.495156804
2020/10/26,0.037937098,-0.001680996,0.031917372,0.074573904,-0.050979968,-0.030277243,0.886618774,0.486958868
2020/10/27,0.038652974,-0.001912454,0.031936833,0.074764056,-0.050979968,-0.030349923,0.897614522,0.484365617
2020/10/28,0.039413892,-0.002140583,0.031959785,0.075025798,-0.051932628,-0.030421126,0.894445468,0.464621078
2020/10/29,0.04021478,-0.002365099,0.031986965,0.075369488,-0.052219407,-0.03049099,0.888516894,0.46834968
2020/10/30,0.041046426,-0.002584579,0.032018957,0.075805547,-0.052524811,-0.030559324,0.891709829,0.471929534
2020/10/31,0.041046426,-0.002584579,0.032018957,0.075805547,-0.052524811,-0.030559324,0.891709829,0.471929534
2020/11/1,0.041046426,-0.002584579,0.032018957,0.075805547,-0.052524811,-0.030559324,0.891709829,0.471929534
2020/11/2,0.04189467,-0.002796239,0.032056221,0.076344116,-0.052524811,-0.030625536,0.897473246,0.475423344
2020/11/3,0.042739578,-0.002995708,0.032099007,0.07699589,-0.052524811,-0.030688564,0.888922223,0.476947666
2020/11/4,0.043568681,-0.003179848,0.032147293,0.077774001,-0.053682043,-0.030747795,0.895609559,0.485904939
2020/11/5,0.044376135,-0.003346549,0.032200723,0.078694145,-0.05417028,-0.030802996,0.898665193,0.48741192
2020/11/6,0.045161885,-0.003494547,0.032258476,0.079774893,-0.054712836,-0.030854263,0.907456143,0.489507246
2020/11/7,0.045161885,-0.003494547,0.032258476,0.079774893,-0.054712836,-0.030854263,0.907456143,0.489507246
2020/11/8,0.045161885,-0.003494547,0.032258476,0.079774893,-0.054712836,-0.030854263,0.907456143,0.489507246
2020/11/9,0.045930866,-0.003623255,0.032319446,0.081034983,-0.054712836,-0.030901958,0.898546915,0.485114686
2020/11/10,0.046692208,-0.003732617,0.032382331,0.082487028,-0.054712836,-0.030946661,0.879004582,0.48811513
2020/11/11,0.047458476,-0.003822982,0.032445871,0.084133096,-0.056622439,-0.030989125,0.870371198,0.497918348
2020/11/12,0.048244902,-0.003894987,0.032508665,0.085965917,-0.057339094,-0.031030227,0.870621081,0.492093084
2020/11/13,0.049068621,-0.003949473,0.032569259,0.087967438,-0.05808943,-0.031070926,0.868887294,0.501721183
2020/11/14,0.049068621,-0.003949473,0.032569259,0.087967438,-0.05808943,-0.031070926,0.868887294,0.501721183
2020/11/15,0.049068621,-0.003949473,0.032569259,0.087967438,-0.05808943,-0.031070926,0.868887294,0.501721183
2020/11/16,0.049947886,-0.003987413,0.032626302,0.090110571,-0.05808943,-0.031112226,0.842763511,0.502554684
2020/11/17,0.050901242,-0.004009853,0.03267859,0.092361481,-0.05808943,-0.03115513,0.854868302,0.502785081
2020/11/18,0.051946649,-0.004017877,0.032725034,0.094682771,-0.060443255,-0.031200601,0.846845984,0.497075978
2020/11/19,0.053100525,-0.004012587,0.032764731,0.097035653,-0.061219293,-0.031249521,0.847636678,0.496053225
2020/11/20,0.054376706,-0.00399509,0.032797295,0.099383617,-0.061974145,-0.031302643,0.835278739,0.490026399
2020/11/21,0.054376706,-0.00399509,0.032797295,0.099383617,-0.061974145,-0.031302643,0.835278739,0.490026399
2020/11/22,0.054376706,-0.00399509,0.032797295,0.099383617,-0.061974145,-0.031302643,0.835278739,0.490026399
2020/11/23,0.055785286,-0.003966505,0.032823059,0.101692486,-0.061974145,-0.031360542,0.829096238,0.488278535
2020/11/24,0.057331346,-0.003927983,0.032842663,0.10393195,-0.061974145,-0.031423562,0.797052217,0.497772622
2020/11/25,0.059013544,-0.003880732,0.032856571,0.106081548,-0.064062538,-0.031491762,0.791224387,0.504425772
2020/11/26,0.060822565,-0.003826058,0.032865305,0.108126114,-0.064686693,-0.031564847,0.781437232,0.504983374
2020/11/27,0.062739446,-0.003765411,0.032869205,0.110056174,-0.065271524,-0.031642103,0.769911987,0.502667835
2020/11/28,0.062739446,-0.003765411,0.032869205,0.110056174,-0.065271524,-0.031642103,0.769911987,0.502667835
2020/11/29,0.062739446,-0.003765411,0.032869205,0.110056174,-0.065271524,-0.031642103,0.769911987,0.502667835
2020/11/30,0.064733759,-0.003700442,0.032868597,0.111867504,-0.065271524,-0.031722324,0.728569808,0.502193463
2020/12/1,0.066761703,-0.003633058,0.032863936,0.113560197,-0.065271524,-0.031803733,0.742060719,0.498632365
2020/12/2,0.0687641,-0.003565494,0.032855311,0.115140427,-0.066779,-0.031883905,0.750989612,0.499055389
2020/12/3,0.070699578,-0.003499325,0.032842669,0.116617828,-0.067187634,-0.031961057,0.763272577,0.49944424
2020/12/4,0.072542565,-0.003435538,0.032826029,0.118002924,-0.06753798,-0.032033969,0.75635671,0.502335756
2020/12/5,0.072542565,-0.003435538,0.032826029,0.118002924,-0.06753798,-0.032033969,0.75635671,0.502335756
2020/12/6,0.072542565,-0.003435538,0.032826029,0.118002924,-0.06753798,-0.032033969,0.75635671,0.502335756
2020/12/7,0.074281352,-0.003374594,0.032805417,0.119305061,-0.06753798,-0.032101909,0.759986453,0.504339311
2020/12/8,0.075916256,-0.003316494,0.032780684,0.120532832,-0.06753798,-0.032164556,0.771787801,0.506353696
2020/12/9,0.077457873,-0.003260839,0.032751578,0.121694024,-0.068164495,-0.032221936,0.762852355,0.510231236
2020/12/10,0.07892545,-0.003206891,0.032717617,0.122798433,-0.068224874,-0.032274357,0.752411118,0.509411862
2020/12/11,0.080345339,-0.003153623,0.032678291,0.12385376,-0.068218273,-0.032322351,0.746660893,0.515237302
2020/12/12,0.080345339,-0.003153623,0.032678291,0.12385376,-0.068218273,-0.032322351,0.746660893,0.515237302
2020/12/13,0.080345339,-0.003153623,0.032678291,0.12385376,-0.068218273,-0.032322351,0.746660893,0.515237302
2020/12/14,0.081749533,-0.003099778,0.032632975,0.124865558,-0.068218273,-0.032366625,0.747163938,0.508179717
2020/12/15,0.083174244,-0.003043921,0.032581319,0.125836304,-0.068218273,-0.03240801,0.754704606,0.513604292
2020/12/16,0.084658497,-0.002984492,0.032523188,0.126765713,-0.067889358,-0.032447417,0.757162485,0.515609048
2020/12/17,0.086242709,-0.002919862,0.032458642,0.127652202,-0.067714924,-0.032485797,0.750939864,0.512753179
2020/12/18,0.087967204,-0.002848393,0.032387974,0.128495251,-0.067524595,-0.032524099,0.74838033,0.512648535
2020/12/19,0.087967204,-0.002848393,0.032387974,0.128495251,-0.067524595,-0.032524099,0.74838033,0.512648535
2020/12/20,0.087967204,-0.002848393,0.032387974,0.128495251,-0.067524595,-0.032524099,0.74838033,0.512648535
2020/12/21,0.089870625,-0.002768501,0.032311815,0.129294841,-0.067524595,-0.032563237,0.758715321,0.503822173
2020/12/22,0.091988215,-0.002678731,0.032231315,0.130048984,-0.067524595,-0.032604044,0.765337479,0.512169911
2020/12/23,0.09434991,-0.002577832,0.032147961,0.130757019,-0.06692088,-0.032647239,0.763985878,0.50825572
2020/12/24,0.096978223,-0.002464853,0.032063288,0.131419187,-0.066721075,-0.032693385,0.762844656,0.514290359
2020/12/25,0.099885881,-0.002339237,0.031978835,0.132034571,-0.066523905,-0.032742843,0.761056626,0.509490151
2020/12/26,0.099885881,-0.002339237,0.031978835,0.132034571,-0.066523905,-0.032742843,0.761056626,0.509490151
2020/12/27,0.099885881,-0.002339237,0.031978835,0.132034571,-0.066523905,-0.032742843,0.761056626,0.509490151
2020/12/28,0.103073197,-0.002200939,0.031896382,0.132595655,-0.066523905,-0.032795729,0.759131,0.514111449
2020/12/29,0.106525163,-0.002050549,0.031817608,0.133089597,-0.066523905,-0.032851863,0.762901078,0.515720816
2020/12/30,0.110208264,-0.001889433,0.031743923,0.133500071,-0.06596588,-0.032910717,0.758659157,0.509811818
2020/12/31,0.114067022,-0.001719878,0.031676475,0.133812231,-0.065794413,-0.032971358,0.77115624,0.504097516
2021/1/1,0.114067022,-0.001719878,0.031676475,0.133812231,-0.065794413,-0.032971358,0.77115624,0.504097516
2021/1/2,0.114067022,-0.001719878,0.031676475,0.133812231,-0.065794413,-0.032971358,0.77115624,0.504097516
2021/1/3,0.114067022,-0.001719878,0.031676475,0.133812231,-0.065794413,-0.032971358,0.77115624,0.504097516
2021/1/4,0.118020316,-0.001545261,0.031615872,0.134014702,-0.065794413,-0.033032388,0.774952325,0.48854856
2021/1/5,0.121957524,-0.001370212,0.031562473,0.134103414,-0.065794413,-0.033091886,0.779482137,0.486151437
2021/1/6,0.125799621,-0.001197734,0.031516804,0.134070725,-0.065281988,-0.033148345,0.768218247,0.488032191
2021/1/7,0.129495244,-0.001029378,0.031479132,0.133913958,-0.06509113,-0.033200606,0.75617109,0.492881566
2021/1/8,0.133016848,-0.000865416,0.031449461,0.133635146,-0.064890543,-0.033247807,0.738399702,0.496871586
2021/1/9,0.133016848,-0.000865416,0.031449461,0.133635146,-0.064890543,-0.033247807,0.738399702,0.496871586
2021/1/10,0.133016848,-0.000865416,0.031449461,0.133635146,-0.064890543,-0.033247807,0.738399702,0.496871586
2021/1/11,0.136357011,-0.000705007,0.031427575,0.133241098,-0.064890543,-0.03328933,0.739564127,0.500286559
2021/1/12,0.139524915,-0.000546365,0.031413263,0.132739598,-0.064890543,-0.033324752,0.743110224,0.489631184
2021/1/13,0.142543003,-0.000386915,0.03140652,0.132136028,-0.064365928,-0.033353807,0.742415157,0.493986852
2021/1/14,0.145443811,-0.000223456,0.031407383,0.131438491,-0.064276583,-0.033376345,0.737542756,0.498682313
2021/1/15,0.148266949,-5.23E-05,0.031415639,0.130660285,-0.064265358,-0.033392307,0.740842133,0.494655868
2021/1/16,0.148266949,-5.23E-05,0.031415639,0.130660285,-0.064265358,-0.033392307,0.740842133,0.494655868
2021/1/17,0.148266949,-5.23E-05,0.031415639,0.130660285,-0.064265358,-0.033392307,0.740842133,0.494655868
2021/1/18,0.151056207,0.000130482,0.031430729,0.129817847,-0.064265358,-0.033401702,0.731331882,0.487999979
2021/1/19,0.153856721,0.000329047,0.031452185,0.128926707,-0.064265358,-0.033404592,0.737844872,0.497166103
2021/1/20,0.156712193,0.000547443,0.031479765,0.127997543,-0.064872999,-0.033401079,0.737056467,0.499878859
2021/1/21,0.159662085,0.000789483,0.031513387,0.127037671,-0.065320307,-0.033391304,0.741706658,0.493118346
2021/1/22,0.162738769,0.001058518,0.031553096,0.126052507,-0.0658863,-0.033375454,0.744893941,0.491581721
2021/1/23,0.162738769,0.001058518,0.031553096,0.126052507,-0.0658863,-0.033375454,0.744893941,0.491581721
2021/1/24,0.162738769,0.001058518,0.031553096,0.126052507,-0.0658863,-0.033375454,0.744893941,0.491581721
2021/1/25,0.165964568,0.00135719,0.03159876,0.125049568,-0.0658863,-0.033353764,0.737726826,0.491965224
2021/1/26,0.16934869,0.001687162,0.03164988,0.12404313,-0.0658863,-0.033326542,0.747629381,0.500466489
2021/1/27,0.172883994,0.002048826,0.031705679,0.123049281,-0.0658863,-0.033294184,0.74021684,0.486362808
2021/1/28,0.176543611,0.002440965,0.031765317,0.122083142,-0.0658863,-0.033257202,0.749189256,0.502879379
2021/1/29,0.180277405,0.002860399,0.031827883,0.121160129,-0.0658863,-0.03321626,0.755869475,0.497578743
2021/1/30,0.180277405,0.002860399,0.031827883,0.121160129,-0.0658863,-0.03321626,0.755869475,0.497578743
2021/1/31,0.180277405,0.002860399,0.031827883,0.121160129,-0.0658863,-0.03321626,0.755869475,0.497578743
2021/2/1,0.184008316,0.003301584,0.031892663,0.120290212,-0.0658863,-0.033172208,0.759510736,0.50093938
2021/2/2,0.187628625,0.003756202,0.031958899,0.119482062,-0.0658863,-0.033126123,0.761462024,0.501324948
2021/2/3,0.191056864,0.004218938,0.032025655,0.118747159,-0.06816846,-0.033078756,0.756792614,0.504948687
2021/2/4,0.194234196,0.00468703,0.032091896,0.118100322,-0.068940847,-0.033030573,0.740330024,0.514507483
2021/2/5,0.197120984,0.005159803,0.032156675,0.117553631,-0.069725799,-0.032981808,0.726818341,0.519418141
2021/2/6,0.197120984,0.005159803,0.032156675,0.117553631,-0.069725799,-0.032981808,0.726818341,0.519418141
2021/2/7,0.197120984,0.005159803,0.032156675,0.117553631,-0.069725799,-0.032981808,0.726818341,0.519418141
2021/2/8,0.19969362,0.005638205,0.032279082,0.117111629,-0.069725799,-0.032932509,0.725372911,0.516422752
2021/2/9,0.201941629,0.006124328,0.032335287,0.116772341,-0.069725799,-0.032882585,0.724271754,0.504641499
2021/2/10,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.496471385
2021/2/11,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.497296746
2021/2/12,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499639528
2021/2/13,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499639528
2021/2/14,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499639528
2021/2/15,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499639528
2021/2/16,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499355096
2021/2/17,0.203865106,0.006620938,0.032387269,0.116527255,-0.071880899,-0.032831858,0.710059243,0.499195103
2021/2/18,0.205472462,0.007130979,0.03243435,0.116365402,-0.074721304,-0.032780112,0.659745483,0.495977066
2021/2/19,0.2067785,0.007657086,0.032475914,0.11627252,-0.07491975,-0.032727142,0.646505203,0.491142193
2021/2/20,0.2067785,0.007657086,0.032475914,0.11627252,-0.07491975,-0.032727142,0.646505203,0.491142193
2021/2/21,0.2067785,0.007657086,0.032475914,0.11627252,-0.07491975,-0.032727142,0.646505203,0.491142193
2021/2/22,0.207802813,0.008201069,0.03254171,0.116229749,-0.07491975,-0.032672808,0.623138734,0.496684796
2021/2/23,0.208568471,0.008763386,0.032565802,0.116217467,-0.07491975,-0.032617089,0.624391533,0.499328877
2021/2/24,0.209101005,0.009342605,0.032584184,0.116217403,-0.074847177,-0.032560133,0.623020366,0.514630069
2021/2/25,0.209427632,0.009934837,0.032597096,0.116215617,-0.074606885,-0.032502316,0.596463182,0.501791692
2021/2/26,0.209576729,0.010533157,0.032604819,0.116201113,-0.074274699,-0.032444298,0.604951411,0.509237707
2021/2/27,0.209576729,0.010533157,0.032604819,0.116201113,-0.074274699,-0.032444298,0.604951411,0.509237707
2021/2/28,0.209576729,0.010533157,0.032604819,0.116201113,-0.074274699,-0.032444298,0.604951411,0.509237707
2021/3/1,0.209577505,0.011127013,0.032607762,0.116165639,-0.074274699,-0.032387083,0.606848802,0.511735938
2021/3/2,0.209459852,0.011701629,0.032606526,0.116102652,-0.073336748,-0.032332073,0.602596544,0.512774012
